trade_number,session,segment,decision_time,contract_id,quantity,schema_status,schema_errors,schema_warnings
756,2025-12-22,q4_2025,2025-12-22T15:39:00+00:00,SPXW-20251222-06885.000-P,1,pass,,
757,2025-12-23,q4_2025,2025-12-23T15:00:00+00:00,SPXW-20251223-06900.000-P,1,pass,,
758,2025-12-23,q4_2025,2025-12-23T15:26:00+00:00,SPXW-20251223-06850.000-C,1,pass,,
759,2025-12-24,q4_2025,2025-12-24T15:01:00+00:00,SPXW-20251224-06885.000-C,1,pass,,
760,2025-12-24,q4_2025,2025-12-24T15:25:00+00:00,SPXW-20251224-06900.000-C,1,pass,,
761,2025-12-26,q4_2025,2025-12-26T15:00:00+00:00,SPXW-20251226-06940.000-P,1,pass,,
762,2025-12-26,q4_2025,2025-12-26T15:25:00+00:00,SPXW-20251226-06935.000-P,1,pass,,
763,2025-12-26,q4_2025,2025-12-26T15:58:00+00:00,SPXW-20251226-06925.000-C,1,pass,,
764,2025-12-29,q4_2025,2025-12-29T15:02:00+00:00,SPXW-20251229-06925.000-P,1,pass,,
765,2025-12-29,q4_2025,2025-12-29T15:29:00+00:00,SPXW-20251229-06880.000-C,1,pass,,
766,2025-12-29,q4_2025,2025-12-29T15:45:00+00:00,SPXW-20251229-06890.000-C,1,pass,,
767,2025-12-29,q4_2025,2025-12-29T15:53:00+00:00,SPXW-20251229-06880.000-C,1,pass,,
768,2025-12-30,q4_2025,2025-12-30T15:04:00+00:00,SPXW-20251230-06875.000-C,1,pass,,
769,2025-12-30,q4_2025,2025-12-30T15:23:00+00:00,SPXW-20251230-06865.000-C,1,pass,,
770,2025-12-30,q4_2025,2025-12-30T15:33:00+00:00,SPXW-20251230-06910.000-P,1,pass,,
771,2025-12-30,q4_2025,2025-12-30T15:49:00+00:00,SPXW-20251230-06880.000-C,1,pass,,
772,2025-12-30,q4_2025,2025-12-30T15:55:00+00:00,SPXW-20251230-06880.000-C,1,pass,,
773,2025-12-30,q4_2025,2025-12-30T16:08:00+00:00,SPXW-20251230-06875.000-C,1,pass,,
774,2025-12-30,q4_2025,2025-12-30T18:34:00+00:00,SPXW-20251230-06880.000-C,1,pass,,
775,2025-12-30,q4_2025,2025-12-30T19:13:00+00:00,SPXW-20251230-06900.000-C,1,pass,,
776,2025-12-31,q4_2025,2025-12-31T15:26:00+00:00,SPXW-20251231-06860.000-C,1,pass,,
777,2025-12-31,q4_2025,2025-12-31T16:19:00+00:00,SPXW-20251231-06845.000-C,1,pass,,
778,2025-12-31,q4_2025,2025-12-31T16:28:00+00:00,SPXW-20251231-06845.000-C,1,pass,,
779,2025-12-31,q4_2025,2025-12-31T18:31:00+00:00,SPXW-20251231-06860.000-C,1,pass,,
780,2026-01-02,q1_2026,2026-01-02T15:00:00+00:00,SPXW-20260102-06860.000-C,1,pass,,
781,2026-01-02,q1_2026,2026-01-02T15:12:00+00:00,SPXW-20260102-06890.000-P,2,pass,,
782,2026-01-02,q1_2026,2026-01-02T15:25:00+00:00,SPXW-20260102-06865.000-P,1,pass,,
783,2026-01-02,q1_2026,2026-01-02T15:37:00+00:00,SPXW-20260102-06865.000-P,2,pass,,
784,2026-01-05,q1_2026,2026-01-05T15:01:00+00:00,SPXW-20260105-06885.000-C,2,pass,,
785,2026-01-05,q1_2026,2026-01-05T15:27:00+00:00,SPXW-20260105-06875.000-C,1,pass,,
786,2026-01-05,q1_2026,2026-01-05T15:55:00+00:00,SPXW-20260105-06890.000-C,1,pass,,
787,2026-01-06,q1_2026,2026-01-06T15:00:00+00:00,SPXW-20260106-06905.000-C,2,pass,,
788,2026-01-06,q1_2026,2026-01-06T15:19:00+00:00,SPXW-20260106-06900.000-C,1,pass,,
789,2026-01-06,q1_2026,2026-01-06T15:55:00+00:00,SPXW-20260106-06885.000-C,1,pass,,
790,2026-01-07,q1_2026,2026-01-07T15:01:00+00:00,SPXW-20260107-06965.000-P,1,pass,,
791,2026-01-07,q1_2026,2026-01-07T15:28:00+00:00,SPXW-20260107-06925.000-C,2,pass,,
792,2026-01-07,q1_2026,2026-01-07T15:38:00+00:00,SPXW-20260107-06980.000-P,1,pass,,
793,2026-01-07,q1_2026,2026-01-07T16:03:00+00:00,SPXW-20260107-06930.000-C,1,pass,,
794,2026-01-08,q1_2026,2026-01-08T15:00:00+00:00,SPXW-20260108-06920.000-P,1,pass,,
795,2026-01-08,q1_2026,2026-01-08T15:25:00+00:00,SPXW-20260108-06895.000-C,1,pass,,
796,2026-01-09,q1_2026,2026-01-09T15:02:00+00:00,SPXW-20260109-06935.000-C,1,pass,,
797,2026-01-09,q1_2026,2026-01-09T15:27:00+00:00,SPXW-20260109-06945.000-C,1,pass,,
798,2026-01-09,q1_2026,2026-01-09T15:56:00+00:00,SPXW-20260109-06910.000-C,1,pass,,
799,2026-01-12,q1_2026,2026-01-12T15:06:00+00:00,SPXW-20260112-06935.000-C,1,pass,,
800,2026-01-12,q1_2026,2026-01-12T15:33:00+00:00,SPXW-20260112-06960.000-P,1,pass,,
801,2026-01-12,q1_2026,2026-01-12T15:53:00+00:00,SPXW-20260112-06950.000-C,1,pass,,
802,2026-01-12,q1_2026,2026-01-12T18:43:00+00:00,SPXW-20260112-06945.000-C,1,pass,,
803,2026-01-13,q1_2026,2026-01-13T15:01:00+00:00,SPXW-20260113-06990.000-P,1,pass,,
804,2026-01-13,q1_2026,2026-01-13T15:26:00+00:00,SPXW-20260113-06980.000-P,1,pass,,
805,2026-01-13,q1_2026,2026-01-13T15:55:00+00:00,SPXW-20260113-06935.000-C,1,pass,,
806,2026-01-13,q1_2026,2026-01-13T16:27:00+00:00,SPXW-20260113-06970.000-P,2,pass,,
807,2026-01-14,q1_2026,2026-01-14T15:00:00+00:00,SPXW-20260114-06910.000-P,1,pass,,
808,2026-01-14,q1_2026,2026-01-14T15:17:00+00:00,SPXW-20260114-06910.000-C,1,pass,,
809,2026-01-14,q1_2026,2026-01-14T15:28:00+00:00,SPXW-20260114-06915.000-P,1,pass,,
810,2026-01-14,q1_2026,2026-01-14T15:43:00+00:00,SPXW-20260114-06910.000-P,1,pass,,
811,2026-01-15,q1_2026,2026-01-15T15:01:00+00:00,SPXW-20260115-06995.000-P,1,pass,,
812,2026-01-15,q1_2026,2026-01-15T15:23:00+00:00,SPXW-20260115-06935.000-C,1,pass,,
813,2026-01-15,q1_2026,2026-01-15T15:48:00+00:00,SPXW-20260115-06965.000-P,2,pass,,
814,2026-01-16,q1_2026,2026-01-16T15:00:00+00:00,SPXW-20260116-06975.000-P,1,pass,,
815,2026-01-16,q1_2026,2026-01-16T15:25:00+00:00,SPXW-20260116-06960.000-P,1,pass,,
816,2026-01-20,q1_2026,2026-01-20T15:05:00+00:00,SPXW-20260120-06820.000-C,1,pass,,
817,2026-01-20,q1_2026,2026-01-20T15:30:00+00:00,SPXW-20260120-06845.000-C,1,pass,,
818,2026-01-20,q1_2026,2026-01-20T15:56:00+00:00,SPXW-20260120-06880.000-P,1,pass,,
819,2026-01-20,q1_2026,2026-01-20T16:21:00+00:00,SPXW-20260120-06840.000-C,2,pass,,
820,2026-01-21,q1_2026,2026-01-21T18:30:00+00:00,SPXW-20260121-06810.000-C,1,pass,,
821,2026-01-21,q1_2026,2026-01-21T18:55:00+00:00,SPXW-20260121-06840.000-P,2,pass,,
822,2026-01-21,q1_2026,2026-01-21T19:19:00+00:00,SPXW-20260121-06800.000-C,1,pass,,
823,2026-01-21,q1_2026,2026-01-21T19:34:00+00:00,SPXW-20260121-06870.000-C,2,pass,,
824,2026-01-22,q1_2026,2026-01-22T15:00:00+00:00,SPXW-20260122-06925.000-P,1,pass,,
825,2026-01-22,q1_2026,2026-01-22T15:28:00+00:00,SPXW-20260122-06880.000-C,1,pass,,
826,2026-01-22,q1_2026,2026-01-22T15:42:00+00:00,SPXW-20260122-06885.000-C,1,pass,,
827,2026-01-22,q1_2026,2026-01-22T16:11:00+00:00,SPXW-20260122-06890.000-C,1,pass,,
828,2026-01-23,q1_2026,2026-01-23T15:02:00+00:00,SPXW-20260123-06885.000-C,1,pass,,
829,2026-01-23,q1_2026,2026-01-23T15:29:00+00:00,SPXW-20260123-06890.000-C,1,pass,,
830,2026-01-23,q1_2026,2026-01-23T16:17:00+00:00,SPXW-20260123-06900.000-C,1,pass,,
831,2026-01-26,q1_2026,2026-01-26T15:14:00+00:00,SPXW-20260126-06920.000-C,1,pass,,
832,2026-01-26,q1_2026,2026-01-26T15:51:00+00:00,SPXW-20260126-06925.000-C,1,pass,,
833,2026-01-27,q1_2026,2026-01-27T15:06:00+00:00,SPXW-20260127-06940.000-C,1,pass,,
834,2026-01-27,q1_2026,2026-01-27T15:23:00+00:00,SPXW-20260127-06945.000-C,1,pass,,
835,2026-01-27,q1_2026,2026-01-27T15:53:00+00:00,SPXW-20260127-06950.000-C,1,pass,,
836,2026-01-27,q1_2026,2026-01-27T16:18:00+00:00,SPXW-20260127-06955.000-C,1,pass,,
837,2026-01-28,q1_2026,2026-01-28T15:01:00+00:00,SPXW-20260128-07025.000-P,1,pass,,
838,2026-01-28,q1_2026,2026-01-28T15:26:00+00:00,SPXW-20260128-07020.000-P,1,pass,,
839,2026-01-28,q1_2026,2026-01-28T15:47:00+00:00,SPXW-20260128-07015.000-P,1,pass,,
840,2026-01-29,q1_2026,2026-01-29T15:00:00+00:00,SPXW-20260129-06955.000-P,1,pass,,
841,2026-01-29,q1_2026,2026-01-29T15:11:00+00:00,SPXW-20260129-06905.000-C,1,pass,,
842,2026-01-29,q1_2026,2026-01-29T15:27:00+00:00,SPXW-20260129-06950.000-P,1,pass,,
843,2026-01-29,q1_2026,2026-01-29T18:30:00+00:00,SPXW-20260129-06955.000-P,1,pass,,
844,2026-01-29,q1_2026,2026-01-29T18:37:00+00:00,SPXW-20260129-06920.000-C,1,pass,,
845,2026-01-29,q1_2026,2026-01-29T19:29:00+00:00,SPXW-20260129-06920.000-C,2,pass,,
846,2026-01-30,q1_2026,2026-01-30T15:02:00+00:00,SPXW-20260130-06975.000-P,1,pass,,
847,2026-01-30,q1_2026,2026-01-30T15:28:00+00:00,SPXW-20260130-06975.000-P,1,pass,,
848,2026-02-02,q1_2026,2026-02-02T19:05:00+00:00,SPXW-20260202-06965.000-C,1,pass,,
849,2026-02-03,q1_2026,2026-02-03T15:00:00+00:00,SPXW-20260203-06970.000-P,1,pass,,
850,2026-02-03,q1_2026,2026-02-03T15:16:00+00:00,SPXW-20260203-06925.000-C,1,pass,,
851,2026-02-03,q1_2026,2026-02-03T15:31:00+00:00,SPXW-20260203-06975.000-P,1,pass,,
852,2026-02-03,q1_2026,2026-02-03T16:04:00+00:00,SPXW-20260203-06975.000-P,1,pass,,
853,2026-02-04,q1_2026,2026-02-04T15:01:00+00:00,SPXW-20260204-06900.000-P,1,pass,,
854,2026-02-04,q1_2026,2026-02-04T15:26:00+00:00,SPXW-20260204-06945.000-P,1,pass,,
855,2026-02-04,q1_2026,2026-02-04T15:38:00+00:00,SPXW-20260204-06880.000-C,1,pass,,
856,2026-02-04,q1_2026,2026-02-04T16:02:00+00:00,SPXW-20260204-06925.000-P,1,pass,,
857,2026-02-04,q1_2026,2026-02-04T16:19:00+00:00,SPXW-20260204-06900.000-P,2,pass,,
858,2026-02-05,q1_2026,2026-02-05T15:57:00+00:00,SPXW-20260205-06795.000-P,1,pass,,
859,2026-02-05,q1_2026,2026-02-05T16:15:00+00:00,SPXW-20260205-06765.000-C,1,pass,,
860,2026-02-05,q1_2026,2026-02-05T18:30:00+00:00,SPXW-20260205-06785.000-C,1,pass,,
861,2026-02-05,q1_2026,2026-02-05T18:46:00+00:00,SPXW-20260205-06835.000-P,2,pass,,
862,2026-02-05,q1_2026,2026-02-05T19:01:00+00:00,SPXW-20260205-06830.000-P,2,pass,,
863,2026-02-05,q1_2026,2026-02-05T19:16:00+00:00,SPXW-20260205-06795.000-C,1,pass,,
864,2026-02-05,q1_2026,2026-02-05T19:44:00+00:00,SPXW-20260205-06835.000-P,2,pass,,
865,2026-02-09,q1_2026,2026-02-09T15:12:00+00:00,SPXW-20260209-06910.000-C,1,pass,,
866,2026-02-09,q1_2026,2026-02-09T18:32:00+00:00,SPXW-20260209-06960.000-C,2,pass,,
867,2026-02-09,q1_2026,2026-02-09T19:04:00+00:00,SPXW-20260209-06940.000-C,1,pass,,
868,2026-02-10,q1_2026,2026-02-10T15:01:00+00:00,SPXW-20260210-06950.000-C,1,pass,,
869,2026-02-10,q1_2026,2026-02-10T15:26:00+00:00,SPXW-20260210-06950.000-C,1,pass,,
870,2026-02-11,q1_2026,2026-02-11T15:00:00+00:00,SPXW-20260211-06985.000-P,1,pass,,
871,2026-02-11,q1_2026,2026-02-11T15:29:00+00:00,SPXW-20260211-06925.000-P,2,pass,,
872,2026-02-11,q1_2026,2026-02-11T16:26:00+00:00,SPXW-20260211-06955.000-P,2,pass,,
873,2026-02-11,q1_2026,2026-02-11T18:41:00+00:00,SPXW-20260211-06950.000-P,2,pass,,
874,2026-02-11,q1_2026,2026-02-11T19:19:00+00:00,SPXW-20260211-06925.000-C,1,pass,,
875,2026-02-12,q1_2026,2026-02-12T15:00:00+00:00,SPXW-20260212-06970.000-P,1,pass,,
876,2026-02-12,q1_2026,2026-02-12T15:26:00+00:00,SPXW-20260212-06980.000-P,1,pass,,
877,2026-02-13,q1_2026,2026-02-13T15:00:00+00:00,SPXW-20260213-06810.000-C,1,pass,,
878,2026-02-13,q1_2026,2026-02-13T15:20:00+00:00,SPXW-20260213-06820.000-C,1,pass,,
879,2026-02-13,q1_2026,2026-02-13T15:51:00+00:00,SPXW-20260213-06830.000-C,2,pass,,
880,2026-02-13,q1_2026,2026-02-13T16:12:00+00:00,SPXW-20260213-06860.000-P,2,pass,,
881,2026-02-13,q1_2026,2026-02-13T18:30:00+00:00,SPXW-20260213-06860.000-C,1,pass,,
882,2026-02-13,q1_2026,2026-02-13T18:45:00+00:00,SPXW-20260213-06850.000-C,1,pass,,
883,2026-02-13,q1_2026,2026-02-13T20:29:00+00:00,SPXW-20260213-06805.000-C,2,pass,,
884,2026-02-17,q1_2026,2026-02-17T15:03:00+00:00,SPXW-20260217-06775.000-C,1,pass,,
885,2026-02-17,q1_2026,2026-02-17T15:28:00+00:00,SPXW-20260217-06810.000-P,1,pass,,
886,2026-02-17,q1_2026,2026-02-17T15:47:00+00:00,SPXW-20260217-06765.000-C,1,pass,,
887,2026-02-18,q1_2026,2026-02-18T18:34:00+00:00,SPXW-20260218-06875.000-C,1,pass,,
888,2026-02-18,q1_2026,2026-02-18T18:44:00+00:00,SPXW-20260218-06870.000-C,1,pass,,
889,2026-02-18,q1_2026,2026-02-18T19:10:00+00:00,SPXW-20260218-06875.000-C,1,pass,,
890,2026-02-18,q1_2026,2026-02-18T19:39:00+00:00,SPXW-20260218-06840.000-C,1,pass,,
891,2026-02-19,q1_2026,2026-02-19T15:00:00+00:00,SPXW-20260219-06885.000-P,1,pass,,
892,2026-02-19,q1_2026,2026-02-19T15:28:00+00:00,SPXW-20260219-06885.000-P,1,pass,,
893,2026-02-19,q1_2026,2026-02-19T15:52:00+00:00,SPXW-20260219-06835.000-C,1,pass,,
894,2026-02-19,q1_2026,2026-02-19T16:28:00+00:00,SPXW-20260219-06880.000-P,2,pass,,
895,2026-02-19,q1_2026,2026-02-19T18:30:00+00:00,SPXW-20260219-06820.000-C,1,pass,,
896,2026-02-20,q1_2026,2026-02-20T15:07:00+00:00,SPXW-20260220-06860.000-C,1,pass,,
897,2026-02-20,q1_2026,2026-02-20T15:31:00+00:00,SPXW-20260220-06870.000-C,1,pass,,
898,2026-02-20,q1_2026,2026-02-20T18:30:00+00:00,SPXW-20260220-06870.000-C,1,pass,,
899,2026-02-20,q1_2026,2026-02-20T19:11:00+00:00,SPXW-20260220-06880.000-C,1,pass,,
900,2026-02-20,q1_2026,2026-02-20T19:58:00+00:00,SPXW-20260220-06880.000-C,1,pass,,
901,2026-02-23,q1_2026,2026-02-23T15:00:00+00:00,SPXW-20260223-06900.000-P,1,pass,,
902,2026-02-23,q1_2026,2026-02-23T15:27:00+00:00,SPXW-20260223-06885.000-P,1,pass,,
903,2026-02-23,q1_2026,2026-02-23T18:30:00+00:00,SPXW-20260223-06870.000-P,2,pass,,
904,2026-02-23,q1_2026,2026-02-23T18:41:00+00:00,SPXW-20260223-06860.000-P,2,pass,,
905,2026-02-24,q1_2026,2026-02-24T15:00:00+00:00,SPXW-20260224-06865.000-P,1,pass,,
906,2026-02-24,q1_2026,2026-02-24T15:16:00+00:00,SPXW-20260224-06840.000-C,1,pass,,
907,2026-02-24,q1_2026,2026-02-24T18:31:00+00:00,SPXW-20260224-06875.000-C,2,pass,,
908,2026-02-24,q1_2026,2026-02-24T19:08:00+00:00,SPXW-20260224-06860.000-C,1,pass,,
909,2026-02-25,q1_2026,2026-02-25T15:06:00+00:00,SPXW-20260225-06945.000-P,1,pass,,
910,2026-02-25,q1_2026,2026-02-25T15:31:00+00:00,SPXW-20260225-06895.000-C,1,pass,,
911,2026-02-26,q1_2026,2026-02-26T15:00:00+00:00,SPXW-20260226-06950.000-P,1,pass,,
912,2026-02-26,q1_2026,2026-02-26T15:26:00+00:00,SPXW-20260226-06855.000-C,1,pass,,
913,2026-02-26,q1_2026,2026-02-26T15:42:00+00:00,SPXW-20260226-06900.000-P,1,pass,,
914,2026-02-27,q1_2026,2026-02-27T15:01:00+00:00,SPXW-20260227-06825.000-C,1,pass,,
915,2026-02-27,q1_2026,2026-02-27T15:32:00+00:00,SPXW-20260227-06885.000-P,1,pass,,
916,2026-02-27,q1_2026,2026-02-27T16:10:00+00:00,SPXW-20260227-06835.000-C,1,pass,,
917,2026-02-27,q1_2026,2026-02-27T18:31:00+00:00,SPXW-20260227-06830.000-C,1,pass,,
918,2026-02-27,q1_2026,2026-02-27T19:10:00+00:00,SPXW-20260227-06880.000-P,2,pass,,
919,2026-03-02,q1_2026,2026-03-02T18:32:00+00:00,SPXW-20260302-06850.000-C,1,pass,,
920,2026-03-02,q1_2026,2026-03-02T19:01:00+00:00,SPXW-20260302-06850.000-C,1,pass,,
921,2026-03-02,q1_2026,2026-03-02T19:54:00+00:00,SPXW-20260302-06885.000-C,2,pass,,
922,2026-03-02,q1_2026,2026-03-02T20:11:00+00:00,SPXW-20260302-06850.000-C,1,pass,,
923,2026-03-03,q1_2026,2026-03-03T15:31:00+00:00,SPXW-20260303-06700.000-C,1,pass,,
924,2026-03-03,q1_2026,2026-03-03T15:50:00+00:00,SPXW-20260303-06735.000-P,2,pass,,
925,2026-03-03,q1_2026,2026-03-03T15:56:00+00:00,SPXW-20260303-06710.000-C,1,pass,,
926,2026-03-03,q1_2026,2026-03-03T16:13:00+00:00,SPXW-20260303-06735.000-C,1,pass,,
927,2026-03-03,q1_2026,2026-03-03T19:11:00+00:00,SPXW-20260303-06800.000-C,2,pass,,
928,2026-03-03,q1_2026,2026-03-03T19:36:00+00:00,SPXW-20260303-06785.000-C,1,pass,,
929,2026-03-04,q1_2026,2026-03-04T15:03:00+00:00,SPXW-20260304-06860.000-P,1,pass,,
934,2026-03-05,q1_2026,2026-03-05T15:07:00+00:00,SPXW-20260305-06880.000-P,1,pass,,
935,2026-03-05,q1_2026,2026-03-05T15:37:00+00:00,SPXW-20260305-06805.000-C,1,pass,,
936,2026-03-05,q1_2026,2026-03-05T15:50:00+00:00,SPXW-20260305-06805.000-C,1,pass,,
937,2026-03-05,q1_2026,2026-03-05T18:38:00+00:00,SPXW-20260305-06750.000-C,1,pass,,
938,2026-03-05,q1_2026,2026-03-05T19:05:00+00:00,SPXW-20260305-06760.000-C,1,pass,,
939,2026-03-06,q1_2026,2026-03-06T15:00:00+00:00,SPXW-20260306-06710.000-C,1,pass,,
940,2026-03-06,q1_2026,2026-03-06T16:18:00+00:00,SPXW-20260306-06735.000-C,1,pass,,
941,2026-03-06,q1_2026,2026-03-06T18:30:00+00:00,SPXW-20260306-06730.000-C,1,pass,,
942,2026-03-06,q1_2026,2026-03-06T18:58:00+00:00,SPXW-20260306-06725.000-C,1,pass,,
943,2026-03-09,q1_2026,2026-03-09T14:04:00+00:00,SPXW-20260309-06650.000-C,1,pass,,
944,2026-03-09,q1_2026,2026-03-09T14:30:00+00:00,SPXW-20260309-06640.000-C,1,pass,,
945,2026-03-09,q1_2026,2026-03-09T17:30:00+00:00,SPXW-20260309-06670.000-C,1,pass,,
946,2026-03-10,q1_2026,2026-03-10T14:00:00+00:00,SPXW-20260310-06790.000-P,1,pass,,
947,2026-03-10,q1_2026,2026-03-10T14:15:00+00:00,SPXW-20260310-06785.000-P,1,pass,,
948,2026-03-10,q1_2026,2026-03-10T17:39:00+00:00,SPXW-20260310-06815.000-C,1,pass,,
949,2026-03-11,q1_2026,2026-03-11T14:00:00+00:00,SPXW-20260311-06785.000-C,1,pass,,
950,2026-03-11,q1_2026,2026-03-11T14:33:00+00:00,SPXW-20260311-06790.000-P,1,pass,,
951,2026-03-11,q1_2026,2026-03-11T15:12:00+00:00,SPXW-20260311-06770.000-P,1,pass,,
952,2026-03-12,q1_2026,2026-03-12T14:04:00+00:00,SPXW-20260312-06735.000-P,1,pass,,
953,2026-03-12,q1_2026,2026-03-12T14:13:00+00:00,SPXW-20260312-06740.000-P,1,pass,,
954,2026-03-12,q1_2026,2026-03-12T14:44:00+00:00,SPXW-20260312-06675.000-C,1,pass,,
955,2026-03-12,q1_2026,2026-03-12T17:31:00+00:00,SPXW-20260312-06725.000-P,1,pass,,
956,2026-03-12,q1_2026,2026-03-12T17:40:00+00:00,SPXW-20260312-06680.000-C,1,pass,,
957,2026-03-12,q1_2026,2026-03-12T18:12:00+00:00,SPXW-20260312-06725.000-P,1,pass,,
958,2026-03-13,q1_2026,2026-03-13T14:30:00+00:00,SPXW-20260313-06685.000-C,1,pass,,
959,2026-03-13,q1_2026,2026-03-13T15:12:00+00:00,SPXW-20260313-06650.000-C,1,pass,,
960,2026-03-13,q1_2026,2026-03-13T17:30:00+00:00,SPXW-20260313-06665.000-P,1,pass,,
961,2026-03-13,q1_2026,2026-03-13T17:49:00+00:00,SPXW-20260313-06650.000-P,1,pass,,
962,2026-03-13,q1_2026,2026-03-13T18:04:00+00:00,SPXW-20260313-06610.000-C,1,pass,,
963,2026-03-13,q1_2026,2026-03-13T18:29:00+00:00,SPXW-20260313-06620.000-C,1,pass,,
964,2026-03-16,q1_2026,2026-03-16T14:41:00+00:00,SPXW-20260316-06670.000-C,1,pass,,
965,2026-03-16,q1_2026,2026-03-16T14:59:00+00:00,SPXW-20260316-06675.000-C,1,pass,,
966,2026-03-16,q1_2026,2026-03-16T15:11:00+00:00,SPXW-20260316-06725.000-P,1,pass,,
967,2026-03-16,q1_2026,2026-03-16T17:30:00+00:00,SPXW-20260316-06670.000-C,1,pass,,
968,2026-03-16,q1_2026,2026-03-16T17:55:00+00:00,SPXW-20260316-06665.000-C,1,pass,,
969,2026-03-17,q1_2026,2026-03-17T14:04:00+00:00,SPXW-20260317-06715.000-C,1,pass,,
970,2026-03-17,q1_2026,2026-03-17T14:31:00+00:00,SPXW-20260317-06745.000-P,1,pass,,
971,2026-03-17,q1_2026,2026-03-17T14:43:00+00:00,SPXW-20260317-06710.000-C,1,pass,,
972,2026-03-17,q1_2026,2026-03-17T15:04:00+00:00,SPXW-20260317-06765.000-P,1,pass,,
973,2026-03-18,q1_2026,2026-03-18T14:00:00+00:00,SPXW-20260318-06725.000-P,1,pass,,
974,2026-03-18,q1_2026,2026-03-18T14:25:00+00:00,SPXW-20260318-06705.000-P,1,pass,,
975,2026-03-19,q1_2026,2026-03-19T14:31:00+00:00,SPXW-20260319-06550.000-C,1,pass,,
976,2026-03-19,q1_2026,2026-03-19T14:55:00+00:00,SPXW-20260319-06605.000-P,1,pass,,
977,2026-03-19,q1_2026,2026-03-19T15:05:00+00:00,SPXW-20260319-06570.000-C,1,pass,,
978,2026-03-19,q1_2026,2026-03-19T15:19:00+00:00,SPXW-20260319-06615.000-P,1,pass,,
979,2026-03-19,q1_2026,2026-03-19T17:30:00+00:00,SPXW-20260319-06550.000-C,1,pass,,
980,2026-03-19,q1_2026,2026-03-19T17:56:00+00:00,SPXW-20260319-06610.000-P,2,pass,,
981,2026-03-20,q1_2026,2026-03-20T14:00:00+00:00,SPXW-20260320-06580.000-P,1,pass,,
982,2026-03-20,q1_2026,2026-03-20T14:30:00+00:00,SPXW-20260320-06520.000-C,1,pass,,
983,2026-03-20,q1_2026,2026-03-20T14:49:00+00:00,SPXW-20260320-06530.000-C,1,pass,,
984,2026-03-20,q1_2026,2026-03-20T15:16:00+00:00,SPXW-20260320-06585.000-P,1,pass,,
985,2026-03-20,q1_2026,2026-03-20T15:23:00+00:00,SPXW-20260320-06520.000-C,1,pass,,
986,2026-03-20,q1_2026,2026-03-20T17:36:00+00:00,SPXW-20260320-06545.000-P,2,pass,,
987,2026-03-20,q1_2026,2026-03-20T18:04:00+00:00,SPXW-20260320-06565.000-P,1,pass,,
988,2026-03-23,q1_2026,2026-03-23T17:30:00+00:00,SPXW-20260323-06565.000-C,1,pass,,
989,2026-03-23,q1_2026,2026-03-23T17:56:00+00:00,SPXW-20260323-06590.000-C,1,pass,,
990,2026-03-23,q1_2026,2026-03-23T18:07:00+00:00,SPXW-20260323-06605.000-P,2,pass,,
991,2026-03-23,q1_2026,2026-03-23T18:16:00+00:00,SPXW-20260323-06610.000-P,2,pass,,
992,2026-03-23,q1_2026,2026-03-23T18:25:00+00:00,SPXW-20260323-06575.000-C,1,pass,,
993,2026-03-23,q1_2026,2026-03-23T18:42:00+00:00,SPXW-20260323-06595.000-C,1,pass,,
994,2026-03-24,q1_2026,2026-03-24T14:00:00+00:00,SPXW-20260324-06520.000-C,1,pass,,
995,2026-03-24,q1_2026,2026-03-24T14:40:00+00:00,SPXW-20260324-06535.000-C,1,pass,,
996,2026-03-24,q1_2026,2026-03-24T17:30:00+00:00,SPXW-20260324-06530.000-C,1,pass,,
997,2026-03-24,q1_2026,2026-03-24T17:55:00+00:00,SPXW-20260324-06550.000-C,1,pass,,
998,2026-03-25,q1_2026,2026-03-25T14:10:00+00:00,SPXW-20260325-06620.000-P,1,pass,,
999,2026-03-25,q1_2026,2026-03-25T14:20:00+00:00,SPXW-20260325-06595.000-C,1,pass,,
1000,2026-03-25,q1_2026,2026-03-25T14:36:00+00:00,SPXW-20260325-06630.000-P,1,pass,,
1001,2026-03-25,q1_2026,2026-03-25T14:48:00+00:00,SPXW-20260325-06590.000-C,1,pass,,
1002,2026-03-25,q1_2026,2026-03-25T15:16:00+00:00,SPXW-20260325-06580.000-P,1,pass,,
1003,2026-03-25,q1_2026,2026-03-25T15:24:00+00:00,SPXW-20260325-06580.000-C,1,pass,,
1004,2026-03-26,q1_2026,2026-03-26T14:47:00+00:00,SPXW-20260326-06540.000-C,1,pass,,
1005,2026-03-26,q1_2026,2026-03-26T15:04:00+00:00,SPXW-20260326-06565.000-P,1,pass,,
1006,2026-03-26,q1_2026,2026-03-26T15:16:00+00:00,SPXW-20260326-06565.000-P,1,pass,,
1007,2026-03-26,q1_2026,2026-03-26T15:29:00+00:00,SPXW-20260326-06575.000-P,1,pass,,
1008,2026-03-26,q1_2026,2026-03-26T17:31:00+00:00,SPXW-20260326-06530.000-P,2,pass,,
1009,2026-03-26,q1_2026,2026-03-26T18:28:00+00:00,SPXW-20260326-06525.000-P,1,pass,,
1010,2026-03-27,q1_2026,2026-03-27T14:01:00+00:00,SPXW-20260327-06425.000-P,1,pass,,
1011,2026-03-27,q1_2026,2026-03-27T14:11:00+00:00,SPXW-20260327-06405.000-C,1,pass,,
1012,2026-03-27,q1_2026,2026-03-27T14:26:00+00:00,SPXW-20260327-06440.000-P,1,pass,,
