date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2025-09-11,3,control_B,20,83,P,6575.0,189,-0.4826814830303192,0.057647060602903366,0.15950919687747955,8.5,0.0,0.0019232718041166663,1.0,0.8393782377243042,84,8.199999809265137,1,stop_vwap,-0.035294140086454505,0.006,-0.0412941400864545,-35.10001907348633,-1.0,0.0,-1,0
2025-11-06,3,control_B,21,39,C,6755.0,160,0.4976242780685425,0.028323698788881302,0.07999999821186066,17.299999237060547,0.0,-0.002836490049958229,-1.0,-0.0498533733189106,40,21.100000381469727,1,stop_vwap,0.21965325502839966,0.008,0.21165325502839966,366.16011505126954,-0.33000001311302185,0.0,-1,0
2025-09-29,3,control_B,22,110,P,6660.0,182,-0.46688851714134216,0.05202702805399895,0.09302325546741486,7.400000095367432,0.0,-0.0012778912205249071,-1.0,-0.5255101919174194,111,7.0,1,target_first15,-0.05405406624492354,0.006,-0.060054066244923536,-44.44000959396362,-0.33000001311302185,0.0,-1,0
2025-10-17,3,control_B,23,46,C,6655.0,311,0.4954482614994049,0.04908536747097969,0.13333334028720856,24.600000381469727,0.0,0.00425449013710022,1.0,-0.9134438037872314,47,21.5,1,target_first15,-0.1260162737153794,0.00848000020980835,-0.13449627392518776,-330.86083898658757,0.33000001311302185,0.0,-1,0
2025-10-31,3,control_B,24,31,C,6855.0,328,0.49674347043037415,0.023053891956806183,0.06528189778327942,16.700000762939453,0.0,-0.0012842277064919472,-0.889132022857666,0.2666666805744171,32,17.799999237060547,1,stop_vwap,0.06586816909387239,0.008,0.057868169093872386,96.63984680175781,-0.33000001311302185,0.0,-1,0
2025-09-19,3,control_B,26,76,C,6640.0,328,0.47303447127342224,0.040909089148044586,0.09655172377824783,7.699999809265137,0.0,-0.0012956386199221015,-1.0,-0.709876537322998,77,7.300000190734863,1,stop_vwap,-0.05194800369332062,0.006,-0.05794800369332062,-44.619961738586426,-0.33000001311302185,0.0,-1,0
2025-10-07,3,control_B,27,31,C,6745.0,203,0.4982195198535919,0.05000000074505806,0.13953489065170288,8.399999618530273,0.0,-0.0007936895126476884,-1.0,-0.6836363673210144,32,7.800000190734863,1,stop_vwap,-0.07142850655276464,0.008,-0.07942850655276465,-66.71994247436524,-0.33000001311302185,0.0,-1,0
2025-10-09,3,control_B,28,53,P,6740.0,185,-0.510298490524292,0.05428571254014969,0.1090909093618393,9.800000190734863,0.0,-0.0017239607404917479,-1.0,0.7614213228225708,54,9.600000381469727,1,target_first15,-0.02040814340536656,0.008,-0.02840814340536656,-27.839981079101562,-0.33000001311302185,0.0,-1,0
2025-11-11,3,control_B,30,83,P,6810.0,169,-0.47780659794807434,0.05349056422710419,0.12612612545490265,10.600000381469727,0.0,-0.0010730130597949028,-1.0,0.8888888955116272,84,10.899999618530273,1,target_first15,0.028301813798515256,0.006,0.022301813798515258,23.639923477172854,-0.33000001311302185,0.0,-1,0
2025-09-19,3,control_B,32,72,P,6645.0,331,-0.5407418608665466,0.036082472652196884,0.07732497155666351,9.699999809265137,0.0,-0.0006971840048208833,-0.7154870629310608,0.6481481194496155,74,11.0,2,target_first15,0.13402064085538887,0.006,0.12802064085538886,124.18001918792724,-0.33000001311302185,0.0,-1,0
2025-11-11,3,control_B,33,86,P,6810.0,169,-0.506270170211792,0.03684210404753685,0.08747515082359314,11.399999618530273,0.0,-0.0013451098930090666,-1.0,0.488095223903656,87,11.199999809265137,1,target_first15,-0.017543843505051043,0.006,-0.023543843505051044,-26.839980697631837,-0.33000001311302185,0.0,-1,0
2025-10-06,3,control_B,34,75,C,6730.0,192,0.4637756049633026,0.06691176444292068,0.14492753148078918,6.800000190734863,0.0,-0.00024091367959044874,-0.5193189382553101,-0.7887324094772339,77,7.199999809265137,2,stop_vwap,0.05882347166332156,0.006,0.05282347166332156,35.91996173858642,-0.33000001311302185,0.0,-1,0
2025-12-02,3,control_B,35,41,C,6840.0,162,0.5120802521705627,0.060743801295757294,0.17872340977191925,12.100000381469727,0.0,0.0003697802312672138,0.36349692940711975,-0.4231678545475006,43,13.5,2,target_first15,0.11570244416473502,0.008,0.10770244416473501,130.31996154785156,-0.33000001311302185,0.0,-1,0
2025-11-10,3,control_B,36,101,C,6785.0,194,0.5205742716789246,0.02777777798473835,0.08264462649822235,12.600000381469727,0.0,-0.002283289562910795,-0.9915123581886292,0.733905553817749,102,13.0,1,stop_vwap,0.03174600050953455,0.006,0.02574600050953455,32.43996162414551,-0.33000001311302185,0.0,-1,0
2025-09-12,3,control_B,39,55,C,6590.0,231,0.5106987357139587,0.049920760095119476,0.13533835113048553,6.309999942779541,0.0,0.0004947774577885866,0.7269155383110046,-0.446153849363327,56,6.5,1,target_first15,0.030110944365042955,0.008,0.022110944365042955,13.952005767822264,-1.0,0.0,-1,0
2025-10-16,3,control_B,40,71,P,6705.0,209,-0.5088474154472351,0.05195961892604828,0.1690140813589096,16.84000015258789,0.0,0.0017589853378012776,1.0,0.8500000238418579,72,14.699999809265137,1,stop_vwap,-0.12707840403397436,0.006360000157356262,-0.13343840419133063,-224.71027469430922,0.33000001311302185,0.0,-1,0
2025-10-27,3,control_B,41,116,C,6855.0,222,0.49320369958877563,0.029661016538739204,0.08130080997943878,5.900000095367432,0.0,0.00025150584406219423,0.590614914894104,-0.5747126340866089,117,6.5,1,target_first15,0.10169489744647241,0.006,0.0956948974464724,56.459990406036376,-0.33000001311302185,0.0,-1,0
2025-10-16,3,control_B,42,36,C,6690.0,202,0.5194560289382935,0.03703703731298447,0.10526315867900848,18.899999618530273,0.0,-0.00010885718802455813,-0.15262718498706818,-0.07751937955617905,37,16.100000381469727,1,stop_vwap,-0.14814811077114107,0.00848000020980835,-0.15662811098094942,-296.0271237791061,0.33000001311302185,0.0,-1,0
2025-09-11,3,control_B,43,47,C,6570.0,186,0.5139413475990295,0.05833333358168602,0.17582418024539948,9.600000381469727,0.0,0.0017822610680013895,1.0,0.8776758313179016,48,8.699999809265137,1,target_first15,-0.09375005587935226,0.008,-0.10175005587935226,-97.68005752563477,-0.33000001311302185,0.0,-1,0
2025-09-29,3,control_B,44,38,C,6675.0,187,0.49762141704559326,0.0395454540848732,0.11350293457508087,7.699999809265137,0.0,0.0007793977856636047,1.0,0.037974681705236435,39,9.300000190734863,1,target_first15,0.2077922624809033,0.008,0.1997922624809033,153.84003829956055,-0.33000001311302185,0.0,-1,0
2025-10-16,3,control_B,45,64,P,6695.0,205,-0.48103246092796326,0.037291668355464935,0.08902077376842499,16.799999237060547,0.0,0.0007889103144407272,0.6864053606987,0.8781362175941467,65,15.239999771118164,1,stop_vwap,-0.09285711528492498,0.006360000157356262,-0.09921711544228123,-166.6847463733673,0.33000001311302185,0.0,-1,0
2025-10-22,3,control_B,46,30,P,6735.0,208,-0.4801153838634491,0.0341101698577404,0.0777096077799797,11.800000190734863,0.0,0.0002222247130703181,0.12944333255290985,0.6618704795837402,31,11.300000190734863,1,stop_vwap,-0.042372880671018166,0.008,-0.050372880671018166,-59.44000015258789,-0.33000001311302185,0.0,-1,0
2025-11-14,3,control_B,49,41,C,6695.0,201,0.5116782784461975,0.04071129858493805,0.10992487519979477,23.899999618530273,0.0,0.0022362724412232637,1.0,-0.9918830990791321,42,21.299999237060547,1,target_first15,-0.1087866285760892,0.00848000020980835,-0.11726662878589755,-280.26723832492826,0.33000001311302185,0.0,-1,0
2025-10-03,3,control_B,51,60,C,6740.0,246,0.5030525326728821,0.03278480842709541,0.09169764816761017,7.900000095367432,0.0,0.0010381501633673906,1.0,0.5633803009986877,61,8.720000267028809,1,target_first15,0.1037974888306933,0.006,0.0977974888306933,77.26001710891724,-0.33000001311302185,0.0,-1,0
2025-09-24,3,control_B,52,38,C,6655.0,169,0.5273042321205139,0.02897884137928486,0.08294931054115295,10.869999885559082,0.0,-0.0007760210428386927,-1.0,-0.3402777910232544,39,10.399999618530273,1,stop_vwap,-0.04323829549006797,0.008,-0.05123829549006797,-55.69602661132812,-0.33000001311302185,0.0,-1,0
2025-10-20,3,control_B,53,62,P,6725.0,221,-0.504267692565918,0.02300925925374031,0.07407407462596893,10.800000190734863,0.0,0.0016531840665265918,1.0,0.09740259498357773,63,11.399999618530273,1,stop_vwap,0.05555550159250362,0.006,0.049555501592503624,53.519942665100096,-0.33000001311302185,0.0,-1,0
2025-10-09,3,control_B,54,71,C,6730.0,180,0.5110677480697632,0.04945652186870575,0.13197968900203705,9.199999809265137,0.0,-0.0024914999958127737,-1.0,-0.5152542591094971,72,9.0,1,stop_vwap,-0.021739110153428578,0.006,-0.02773911015342858,-25.519980812072756,-0.33000001311302185,0.0,-1,0
2025-09-11,3,control_B,56,72,C,6580.0,190,0.49817341566085815,0.03024691343307495,0.08805031329393387,8.100000381469727,0.0,0.0027270580176264048,1.0,0.6913580298423767,73,7.699999809265137,1,target_first15,-0.049382784366241064,0.006,-0.05538278436624106,-44.86005744934082,-0.33000001311302185,0.0,-1,0
2026-01-21,4,control_B,0,87,P,6875.0,164,-0.5263281464576721,0.019999999552965164,0.059574469923973083,12.300000190734863,0.0,0.004864654969424009,1.0,0.5078125,88,12.0,1,stop_vwap,-0.024390259031121183,0.006,-0.030390259031121185,-37.380019187927246,-0.33000001311302185,0.0,-1,0
2026-01-30,4,control_B,1,118,P,6935.0,238,-0.5198787450790405,0.04267742112278938,0.10397553443908691,15.5,0.0,-0.0022433295380324125,-1.0,-0.04316546767950058,119,15.199999809265137,1,target_first15,-0.01935485101515247,0.006,-0.025354851015152467,-39.300019073486325,-0.33000001311302185,0.0,-1,0
2026-01-15,4,control_B,2,78,P,6960.0,178,-0.4950524568557739,0.08437500149011612,0.19718310236930847,11.199999809265137,0.0,-0.0008596581174060702,-1.0,-0.5950413346290588,79,12.0,1,target_first15,0.07142858967489157,0.006,0.06542858967489157,73.28001918792725,-0.33000001311302185,0.0,-1,0
2026-02-04,4,control_B,3,77,C,6910.0,167,0.5088600516319275,0.060502879321575165,0.1598062962293625,19.09000015258789,0.0,-0.000711826782207936,-1.0,-0.5939716100692749,78,19.799999237060547,1,stop_vwap,0.0371921989941109,0.006,0.031192198994110902,59.545908355712896,-0.33000001311302185,0.0,-1,0
2026-01-07,4,control_B,4,39,C,6950.0,159,0.4546460509300232,0.02500000037252903,0.06382978707551956,7.0,0.0,-0.000354882882675156,-0.39449542760849,0.9734513163566589,40,6.400000095367432,1,stop_vwap,-0.0857142720903669,0.008,-0.0937142720903669,-65.59999046325683,-0.33000001311302185,0.0,-1,0
2026-01-05,4,control_B,5,92,P,6910.0,164,-0.5259081721305847,0.03542168810963631,0.11965811997652054,8.300000190734863,0.0,0.0007993985782377422,1.0,0.7086614370346069,93,7.699999809265137,1,stop_vwap,-0.07228920092550069,0.006,-0.0782892009255007,-64.98003826141357,-1.0,0.0,-1,0
2025-12-31,4,control_B,7,33,C,6885.0,240,0.49809935688972473,0.027075471356511116,0.07447774708271027,10.600000381469727,0.0,-0.0008847559802234173,-1.0,-0.7482993006706238,34,10.850000381469727,1,stop_vwap,0.023584904811610644,0.008,0.015584904811610643,16.519999694824218,-1.0,0.0,-1,0
2026-01-14,4,control_B,8,36,C,6915.0,150,0.4865301847457886,0.03620689734816551,0.09921670705080032,17.399999618530273,0.0,-0.0013881243066862226,-1.0,0.4111405909061432,37,15.0,1,stop_vwap,-0.1379310155831483,0.008,-0.1459310155831483,-253.91996154785156,-0.33000001311302185,0.0,-1,0
2025-12-23,4,control_B,9,81,C,6890.0,157,0.5463353991508484,0.04444444552063942,0.1230769231915474,6.300000190734863,0.0,0.0010948560666292906,1.0,-0.5,82,6.400000095367432,1,target_first15,0.015873000254767275,0.006,0.009873000254767275,6.2199903488159185,-1.0,0.0,-1,0
2026-01-08,4,control_B,11,32,C,6905.0,146,0.5230280160903931,0.03934108465909958,0.11306042969226837,12.899999618530273,0.0,-0.0006962640327401459,-0.5828065872192383,-0.1419753134250641,33,13.600000381469727,1,stop_vwap,0.05426362663871193,0.008,0.04626362663871193,59.680076599121094,-0.33000001311302185,0.0,-1,0
2026-01-08,4,control_B,12,99,P,6915.0,151,-0.466806024312973,0.024762406945228577,0.03703703731298447,9.470000267028809,0.0,0.0002306728856638074,0.769911527633667,-0.07042253762483597,100,10.100000381469727,1,stop_vwap,0.06652588138084384,0.006,0.06052588138084384,57.31801128387451,-0.33000001311302185,0.0,-1,0
2026-02-24,4,control_B,13,43,C,6850.0,158,0.4869453012943268,0.07727272808551788,0.1686868667602539,15.399999618530273,0.0,0.00041957388748414814,0.4582000970840454,-0.6891270875930786,50,22.299999237060547,7,target_first15,0.4480519343797742,0.00848000020980835,0.43957193416996587,676.940761853409,0.33000001311302185,0.0,-1,0
2025-12-16,4,control_B,15,43,C,6800.0,163,0.5160704851150513,0.044655174016952515,0.12204507738351822,17.399999618530273,0.0,-0.0009655755711719394,-0.11694086343050003,-0.9346733689308167,44,18.0,1,stop_vwap,0.03448278130022205,0.008,0.026482781300222052,46.080038452148436,-0.33000001311302185,0.0,-1,0
2026-01-30,4,control_B,16,48,P,6960.0,248,-0.5188623666763306,0.03017241321504116,0.08349677920341492,17.399999618530273,0.0,0.0008645631023682654,0.6681541800498962,-0.43959730863571167,49,18.649999618530273,1,stop_vwap,0.07183908203473764,0.008,0.06383908203473765,111.0800003051758,-0.33000001311302185,0.0,-1,0
2025-12-09,4,control_B,18,67,C,6850.0,175,0.5408438444137573,0.040145985782146454,0.11044176667928696,9.59000015258789,0.0,-2.350542854401283e-05,0.6501901149749756,-0.5482456088066101,68,9.600000381469727,1,stop_vwap,0.001042776717697689,0.006,-0.004957223282302311,-4.75397720336914,-0.33000001311302185,0.0,-1,0
2026-02-02,4,control_B,19,93,P,6965.0,177,-0.46373793482780457,0.053593751043081284,0.12206573039293289,9.600000381469727,0.0,0.0015238012420013547,1.0,0.753926694393158,94,10.100000381469727,1,stop_vwap,0.052083331263727696,0.006,0.0460833312637277,44.239999771118164,-0.33000001311302185,0.0,-1,0
2026-02-09,4,control_B,20,31,C,6930.0,176,0.5277190208435059,0.04867549613118172,0.1473684161901474,15.100000381469727,0.0,0.0008335844613611698,0.5541165471076965,0.9507874250411987,36,18.989999771118164,5,target_first15,0.2576158471109795,0.008,0.2496158471109795,376.91993865966793,-0.33000001311302185,0.0,-1,0
2026-01-08,4,control_B,22,51,C,6925.0,154,0.4767497777938843,0.0432584285736084,0.09398186206817627,8.899999618530273,0.0,0.0014328515389934182,1.0,0.25943395495414734,52,8.199999809265137,1,target_first15,-0.07865166733352436,0.008,-0.08665166733352436,-77.1199806213379,-0.33000001311302185,0.0,-1,0
2025-12-31,4,control_B,24,68,P,6880.0,239,-0.5038593411445618,0.03202830255031586,0.09615384787321091,10.600000381469727,0.0,-0.0011921364348381758,-1.0,-0.888198733329773,69,10.699999809265137,1,target_first15,0.00943390794308112,0.006,0.00343390794308112,3.6399425506591796,-1.0,0.0,-1,0
2025-12-15,4,control_B,26,78,P,6825.0,160,-0.484541118144989,0.055263157933950424,0.1441124826669693,13.300000190734863,0.0,-0.0009765963768586516,-1.0,-0.3446327745914459,79,10.699999809265137,1,target_first15,-0.19548874768294788,0.006,-0.2014887476829479,-267.98003826141354,-0.33000001311302185,0.0,-1,0
2025-12-19,4,control_B,27,42,P,6825.0,273,-0.5214270353317261,0.034865040332078934,0.08974359184503555,15.5600004196167,0.0,0.0006838420522399247,0.9001631140708923,-0.9696969985961914,43,14.199999809265137,1,stop_vwap,-0.08740363584033016,0.008,-0.09540363584033015,-148.44806137084962,-0.33000001311302185,0.0,-1,0
2026-01-07,4,control_B,28,54,C,6945.0,157,0.45508891344070435,0.03799999877810478,0.0972972959280014,7.0,0.0,-0.0008235924178734422,-1.0,0.5058139562606812,55,6.599999904632568,1,stop_vwap,-0.05714287076677595,0.008,-0.06514287076677594,-45.60000953674316,-0.33000001311302185,0.0,-1,0
2026-01-06,4,control_B,29,33,C,6930.0,150,0.5018600225448608,0.04117647185921669,0.11428571492433548,6.800000190734863,0.0,0.0018880936549976468,1.0,0.036496348679065704,34,6.199999809265137,1,target_first15,-0.08823534774120141,0.008,-0.0962353477412014,-65.44003829956054,-1.0,0.0,-1,0
2025-12-24,4,control_B,30,115,C,6930.0,142,0.4694816768169403,0.03381642326712608,0.095238097012043,2.069999933242798,0.0,0.0015800157561898232,1.0,-0.5692307949066162,116,2.0999999046325684,1,target_first15,0.01449274026921029,0.006,0.00849274026921029,1.757997179031372,-1.0,0.0,-1,0
2026-02-27,4,control_B,31,46,C,6860.0,226,0.49445295333862305,0.04360000044107437,0.12171971052885056,17.5,0.0,0.0011154356179758906,1.0,-0.7730496525764465,47,17.200000762939453,1,target_first15,-0.017142813546316964,0.00848000020980835,-0.025622813756125313,-44.839924073219294,0.33000001311302185,0.0,-1,0
2026-02-19,4,control_B,32,72,C,6875.0,154,0.502590000629425,0.027361564338207245,0.07792207598686218,15.350000381469727,0.0,0.0017549474723637104,1.0,0.09345794469118118,73,15.199999809265137,1,target_first15,-0.00977202400500707,0.006360000157356262,-0.016132024162363333,-24.762657704615602,0.33000001311302185,0.0,-1,0
2026-01-22,4,control_B,33,55,C,6900.0,152,0.5265671014785767,0.041034482419490814,0.12274368107318878,14.5,0.0,-0.0016524932580068707,-1.0,0.6815789341926575,56,17.5,1,stop_vwap,0.20689655172413793,0.008,0.19889655172413792,288.4,-0.33000001311302185,0.0,-1,0
2025-12-19,4,control_B,34,32,C,6830.0,274,0.4899570047855377,0.040362901985645294,0.11012706905603409,12.399999618530273,0.0,0.0018781141843646765,1.0,-0.9560439586639404,33,12.100000381469727,1,target_first15,-0.024193487604002417,0.008,-0.03219348760400242,-39.9199234008789,-0.33000001311302185,0.0,-1,0
2026-02-06,4,control_B,36,57,P,6875.0,204,-0.4908331632614136,0.05452261492609978,0.17199017107486725,19.899999618530273,0.0,0.001469029113650322,0.9051992893218994,-0.574999988079071,58,19.0,1,stop_vwap,-0.04522611235088775,0.008,-0.05322611235088775,-105.91996154785157,-0.33000001311302185,0.0,-1,0
2026-02-27,4,control_B,37,42,C,6870.0,230,0.48946526646614075,0.043541666120290756,0.10423769801855087,16.799999237060547,0.0,0.0025705788284540176,1.0,-0.7559523582458496,43,15.5,1,target_first15,-0.07738091048199383,0.00848000020980835,-0.08586091069180218,-144.24632341156004,0.33000001311302185,0.0,-1,0
2026-01-15,4,control_B,38,112,P,6975.0,184,-0.49538174271583557,0.05352941155433655,0.16835017502307892,8.5,0.0,0.0012549138627946377,1.0,0.45933014154434204,113,7.800000190734863,1,stop_vwap,-0.08235291873707491,0.006,-0.08835291873707492,-75.09998092651368,-0.33000001311302185,0.0,-1,0
2026-01-08,4,control_B,39,54,C,6925.0,154,0.4793701171875,0.06685393303632736,0.18378378450870514,8.899999618530273,0.0,0.001435198006220162,1.0,0.24012157320976257,55,9.100000381469727,1,target_first15,0.0224719967990831,0.008,0.0144719967990831,12.880076599121093,-0.33000001311302185,0.0,-1,0
2026-02-10,4,control_B,40,117,C,6970.0,164,0.4927673041820526,0.06928571313619614,0.1888997107744217,9.800000190734863,0.0,-0.0006485051126219332,0.12709832191467285,-0.606217622756958,118,10.600000381469727,1,stop_vwap,0.0816326709351701,0.006,0.0756326709351701,74.12001895904541,-0.33000001311302185,0.0,-1,0
2025-12-22,4,control_B,41,36,P,6865.0,178,-0.504294753074646,0.06757425516843796,0.17886178195476532,10.100000381469727,0.0,-0.00019917979079764336,-0.3558441698551178,-0.256317675113678,41,12.399999618530273,5,target_first15,0.22772268813774607,0.008,0.21972268813774606,221.9199234008789,-1.0,0.0,-1,0
